"","corr_coefs","p_vals","p_vals_adjusted"
"Factor3_virome_G01M_8396_V__7069",-0.0657001839499128,0.464826148086871,0.591115056937444
"Factor3_virome_G01M_8418_V__6309",0.0112169228187832,0.900793739677172,0.943477975248163
"Factor3_virome_G21F_7946_V4__6030",0.146212442411904,0.102329046607107,0.180518572590942
"Factor3_virome_G01M_8337_V__2",0.00946559651398324,0.916221484957251,0.949538629864788
"Factor3_virome_AZP2_V__5187",0.147641663994452,0.0989815324144845,0.176310854613301
"Factor3_virome_VC_5_0",-0.119240937564135,0.183555589398945,0.285345507156541
"Factor3_virome_AZT2_V__1827",0.00515241487541987,0.954338332921439,0.968689285296198
"Factor3_virome_VC_894_0",0.117744073182785,0.189157880400441,0.292459290673376
"Factor3_virome_G01M_8393_V__1359",0.139609044492438,0.118964348099898,0.202349836124827
"Factor3_virome_AZT2_V__5066",0.140924435704151,0.115493648436094,0.197625889418666
"Factor3_virome_VC_262_0",0.156961912355471,0.0792198782018555,0.14756643978777
"Factor3_virome_BBN6_V__2427",-0.0371489956471448,0.679618940395007,0.782415880661218
"Factor3_virome_AZJ1_V__593",0.180225069466786,0.0434428633115807,0.0887895971268561
"Factor3_virome_G01M_8519_V__6078",-0.0985732954657648,0.272146881103254,0.390707584497071
"Factor3_virome_VC_487_0",0.00811426326747765,0.928147266869655,0.955446658786907
"Factor3_virome_G01M_8519_V__1915",-0.080996421273249,0.367267282394462,0.494769211839178
"Factor3_virome_VC_87_0",0.062817398630448,0.484685335960533,0.610917880461311
"Factor3_virome_G01M_8653_V__5949",0.0158886357948621,0.859835817871393,0.919715960316982
"Factor3_virome_G03J_7869_V4__6476",0.00790754163716848,0.929973099578673,0.956399515284511
"Factor3_virome_AZK1_V__365",-0.0780001473316117,0.385313749615727,0.513115380863547
"Factor3_virome_G03J_7869_V4__391",0.16479474366213,0.0651817789498465,0.125897035396353
"Factor3_virome_VC_3_3",0.00113062495791914,0.989975041126142,0.995408067616055
"Factor3_virome_VC_344_2",0.0660177247452496,0.462666323257446,0.590249213467302
"Factor3_virome_VC_16_3",0.19830770216752,0.0260162273677756,0.0583828724394964
"Factor3_virome_VC_1485_0",0.102807464859713,0.251982183745332,0.367862436714159
"Factor3_virome_BAH1_V__3419",-0.00844576438228108,0.925220125096927,0.95447358356607
"Factor3_virome_VC_624_0",0.105811840723054,0.23831400886108,0.352726735561842
"Factor3_virome_AZV1_V__5995",0.151999825675581,0.0893047004848644,0.162689315869089
"Factor3_virome_VC_34_1",0.0444714938535075,0.620980656236905,0.734969688421304
"Factor3_virome_VC_733_0",0.107052492089319,0.232823433160497,0.34677107295766
"Factor3_virome_G23J_7940V__695",0.0325275073941916,0.717667999858496,0.813801246523892
"Factor3_virome_G23J_7937V__8187",-0.0984377645458537,0.272809857245324,0.390707584497071
"Factor3_virome_AWG0_V__5485",-0.00652851599144299,0.942161963392824,0.96242351099267
"Factor3_virome_VC_1497_0",0.0096130472280474,0.914921281520893,0.949341863714034
"Factor3_virome_VC_1254_0",-0.0443991128111044,0.62154956176577,0.734969688421304
"Factor3_virome_AZR1_V__184",0.148847935939605,0.0962239261440207,0.172839195069617
"Factor3_virome_BAH4_V__5536",0.130067426566306,0.146605442750132,0.238303523861907
"Factor3_virome_G21F_7947_V5__6375",-0.0488929942071812,0.586662974851476,0.706323224096005
"Factor3_virome_VC_36_1",0.198961499216428,0.0255187385086852,0.0573668398551951
"Factor3_virome_G23J_8060V__7028",0.0392943355431893,0.662219601518268,0.767899311887141
"Factor3_virome_VC_191_0",-0.0834161556618289,0.353079856287698,0.479941617052435
"Factor3_virome_VC_117_2",-0.0283012503171368,0.75308231348075,0.838028691574023
"Factor3_virome_G01M_8520_V__4526",0.190247598076851,0.0328616729119744,0.0704184555631357
"Factor3_virome_VC_482_0",0.0500845226286695,0.57756561291719,0.69912968245993
"Factor3_virome_VC_698_0",-0.0826290327560707,0.357656877294159,0.484294384419453
"Factor3_virome_BAF1_V__7126",0.130959200097232,0.143832840915412,0.235137818322518
"Factor3_virome_BAX4_V__5853",-0.0652349377094954,0.468000604300662,0.593868460913349
"Factor3_virome_BAW0_V__4760",-0.179040174837384,0.0448636510675043,0.0915475457344062
"Factor3_virome_VC_294_0",0.146130843298983,0.102522820403563,0.180736106072261
"Factor3_virome_VC_36_3",0.196519876470023,0.0274191113874077,0.0607865347525504
"Factor3_virome_G01M_8520_V__857",0.099624964366211,0.267039468829053,0.384806875026136
"Factor3_virome_VC_207_1",-0.0111621811634257,0.90127543904575,0.943477975248163
"Factor3_virome_G01M_8399_V__2589",-0.0451961560474728,0.615297289219299,0.730327416403287
"Factor3_virome_VC_241_4",-0.0714865244774124,0.426348630202816,0.554837258483117
"Factor3_virome_VC_410_1",0.0156844885313157,0.861618671796595,0.919890595324603
"Factor3_virome_BAW1_V__4408",0.165593815808188,0.0638714687791799,0.123645522580073
"Factor3_virome_G23J7928V2__1013",-0.0417221269779309,0.642744962394857,0.752117166306026
"Factor3_virome_VC_1377_1",-0.0453411018935265,0.614163227388832,0.729318832524239
"Factor3_virome_BBD0_V__1911",-0.135315946324124,0.130855392989648,0.217386064131118
"Factor3_virome_BAW1_V__5612",-0.0868695184041402,0.333434202574623,0.458583769224616
"Factor3_virome_VC_149_7",0.114443000923761,0.201950721457328,0.308887060547434
"Factor3_virome_VC_357_0",-0.0153918760478749,0.864175320889487,0.92162657287205
"Factor3_virome_AZT2_V__2083",0.12241596650557,0.172076177138044,0.270284993483823
"Factor3_virome_G01M_8193_V__1454",0.0887024998027949,0.3232954407704,0.448002596205335
"Factor3_virome_G01M_8337_V__6020",0.00805993189153113,0.928627103452538,0.955446658786907
"Factor3_virome_VC_6_0",-0.0277113218092615,0.758068710194631,0.841531138442342
"Factor3_virome_VC_228_0",-0.104742670921136,0.243117591165408,0.357772014537735
"Factor3_virome_VC_39_3",0.0440174531377148,0.624553047189969,0.736880665152838
"Factor3_virome_BAX1_V__615",0.067622375230497,0.45183693790542,0.579770758242822
"Factor3_virome_BBN1_V__6069",0.0191799688653738,0.83119549821144,0.896181779282196
"Factor3_virome_VC_732_0",0.0564892206935069,0.529825492036971,0.65368454148921
"Factor3_virome_BAH1_V__7277",0.0575866242330839,0.521848987881494,0.647577481333349
"Factor3_virome_VC_439_1",-0.0527290604587774,0.557612407555969,0.680112137603928
"Factor3_virome_MixSK5_V5__6221",0.102368603360455,0.25402305642167,0.369789523111
"Factor3_virome_VC_126_2",0.188925133060436,0.0341189736046913,0.0722668598646021
"Factor3_virome_VC_502_1",-0.065927373925007,0.463280301158841,0.590613306397827
"Factor3_virome_G01M_8393_V__7789",-0.0369537151658926,0.681211298911113,0.783503251344618
"Factor3_virome_VC_1237_1",0.0674415027196706,0.453050475547865,0.580456778112024
"Factor3_virome_G01M_8197_V__5405",0.0289692239479649,0.747448505469284,0.835019780718081
"Factor3_virome_VC_85_0",-0.00856508207661984,0.924166797204967,0.954302671026868
"Factor3_virome_VC_520_0",0.0202088801330747,0.822285582956906,0.889941991681209
"Factor3_virome_VC_134_2",0.100301119927895,0.2637903410732,0.380980982462139
"Factor3_virome_G03J_7879_V5__1487",-0.147738663330051,0.0987575077267946,0.176244235597555
"Factor3_virome_BAY4_V__3146",-0.0520037201811962,0.563052036202321,0.685117871375215
"Factor3_virome_G21F_7947_V5__5490",0.0584904363816977,0.515325732619772,0.64111395817678
"Factor3_virome_G23J_8062V__283",0.154673788498311,0.0837502897997161,0.154324348661115
"Factor3_virome_VC_217_3",0.167175089107335,0.0613418493886799,0.119658897293707
"Factor3_virome_VC_217_1",0.137141954138343,0.12569097191528,0.210579583907702
"Factor3_virome_VC_129_0",0.0298566337430281,0.739984545153521,0.830179058722653
"Factor3_virome_VC_276_0",-0.0581338989143075,0.517894033913385,0.643883301651719
"Factor3_virome_VC_36_2",0.183463462145369,0.0397501191071892,0.0822914088054401
"Factor3_virome_VC_3_2",-0.0732616700221322,0.414923087351144,0.543849163745603
"Factor3_virome_G23J_8062V__6476",-0.0484794773417775,0.589835452139758,0.707968149152306
"Factor3_virome_VC_217_2",0.13718239580459,0.125578394622697,0.210528485102756
"Factor3_virome_BAW1_V__3750",-0.0984573740652813,0.272713865952907,0.390707584497071
"Factor3_virome_VC_520_3",0.025249130199314,0.778985843217478,0.858289814369773
"Factor3_virome_VC_242_1",-0.0813541849708833,0.365147814165489,0.492628152970458
"Factor3_virome_BBN3_V__6069",-0.0258529819097065,0.773840625215532,0.854823946459018
"Factor3_virome_AZK1_V__2091",-0.0602937447631978,0.502436481653962,0.628351816402931
"Factor3_virome_G23J7927V1__2936",0.0905046443865175,0.313522897363535,0.438248627649846
"Factor3_virome_G23J_7940V__5607",-0.145753718731074,0.103422128647676,0.181946337435726
"Factor3_virome_G01M_8418_V__8098",0.11526448267425,0.198710437264202,0.30502230495672
"Factor3_virome_G01M_8418_V__1487",-0.192514212641932,0.0307978747349451,0.0671739359652502
"Factor3_virome_VC_410_0",-0.00608550483430722,0.946080606613604,0.964093115858253
"Factor3_virome_BAW1_V__3764",-0.10937604230763,0.222780232300861,0.334561648625122
"Factor3_virome_VC_262_1",0.123180601531079,0.169392658687399,0.266887082022836
"Factor3_virome_AZT2_V__115",0.209536027719369,0.0185327407573499,0.0437720810705363
"Factor3_virome_G21F_7876_V1__81",-0.107727053142155,0.229875610408349,0.343808128686539
"Factor3_virome_VC_451_1",-0.114540634473154,0.201563631729839,0.308478947128304
"Factor3_virome_VC_470_1",-0.0500962058864137,0.577476736562663,0.69912968245993
"Factor3_virome_G03J_7875_V2__664",-0.016713544708602,0.852639019511603,0.913923562493632
"Factor3_virome_VC_520_2",0.0135107368942197,0.880643874520685,0.934386774707199
"Factor3_virome_VC_196_0",0.0642803060014121,0.474551206374691,0.600208996228345
"Factor3_virome_G23J_8195V__593",0.139436250178557,0.119426209413059,0.202408931139269
"Factor3_virome_VC_217_4",0.147687587018231,0.0988754210623318,0.176244235597555
"Factor3_virome_AZK1_V__5464",-0.0936171514718284,0.297101714401858,0.420334196051167
"Factor3_virome_VC_105_0",0.000732020264064532,0.993509267793501,0.996680544352523
"Factor3_virome_VC_520_4",0.0186172301661896,0.836077725017215,0.899932591132671
"Factor3_virome_VC_4_0",-0.0988674190804998,0.270711867682438,0.389224181953729
"Factor3_virome_VC_36_4",0.170202087904589,0.0567280872270134,0.112274339303464
"Factor3_virome_G01M_8520_V__7789",-0.0565204551332253,0.529597620402197,0.65368454148921
"Factor3_virome_VC_520_1",0.0113331127398777,0.899771445904821,0.943160506230432
"Factor3_virome_VC_652_1",-0.0310039693918408,0.730370188850991,0.822749026966531
"Factor3_virome_VC_1391_0",0.0643210014365601,0.474270946471553,0.600150457671206
"Factor3_virome_BAY6_V__10154",-0.0511451695082611,0.569523159379571,0.691352060486796
"Factor3_virome_BAC7_V__1487",-0.181221913141789,0.0422768315408455,0.0866134767590006
"Factor3_metabolites_ursocholic_acid",0.627763909571235,1.07729755502318e-28,3.03655849300489e-27
"Factor3_metabolites_7_dehydrocholic_acid",0.624787304332344,2.30877235571974e-28,6.30000116215013e-27
"Factor3_metabolites_3_dehydrocholic_acid",0.624151730768589,2.71397388483315e-28,7.25139897353857e-27
"Factor3_metabolites_chenodeoxycholic_acid",0.436581865470903,5.19849618142819e-13,6.55207718248751e-12
"Factor3_metabolites_cholic_acid",0.360085231032734,4.88915821814384e-09,4.28009925922831e-08
"Factor3_metabolites_butyric_acid",0.428609551426966,1.50904441141004e-12,1.78373221901694e-11
"Factor3_metabolites_2_methylbutyric_acid",0.321596920256967,2.12969915316256e-07,1.53446020445561e-06
"Factor3_metabolites_isovaleric_acid",0.356171139516523,7.34864371804959e-09,6.32525877073732e-08
"Factor3_metabolites_desaminotyrosine",0.446150997012921,1.39358306568733e-13,1.90135136355745e-12
"Factor3_metabolites_ursodeoxycholic_acid",0.280384097154629,7.03703841461336e-06,4.04708599405455e-05
"Factor3_metabolites_valeric_acid",0.270837576932527,1.46752405490078e-05,7.89140293673062e-05
"Factor3_metabolites_propionic_acid",0.406319073299643,2.57060038006979e-11,2.79389405715212e-10
"Factor3_metabolites_g_muricholic_acid_hyocholic_acid",0.404994007161826,3.02278888356818e-11,3.23060561931349e-10
"Factor3_metabolites_glycodeoxycholic_acid",-0.227505359672136,0.000295185763761825,0.00124327008875055
"Factor3_metabolites_dehydrolithocholic_acid",0.252069412704319,5.7529315958193e-05,0.000283229741713561
"Factor3_metabolites_indole_3_carboxyaldehyde",0.249820912376854,6.72952657315951e-05,0.000325070351415332
"Factor3_metabolites_acetic_acid",0.440196766293054,3.17683861193076e-13,4.1363406292398e-12
"Factor3_metabolites_7_ketolithocholic_acid",0.255849402065766,4.40541949353344e-05,0.000218990329475064
"Factor3_metabolites_deoxycholic_acid",0.14951593454984,0.0182387423947098,0.0431970214611547
"Factor3_metabolites_isobutyric_acid",0.251208991364272,6.10972107354303e-05,0.000298503515307388
"Factor3_metabolites_glycochenodeoxycholic_acid",-0.168213737026858,0.00781423326177166,0.0216219075689798
"Factor3_metabolites_hexanoic_acid",0.0835223260093294,0.188972473164126,0.292348850220738
"Factor3_metabolites_taurocholic_acid",0.0487038091698429,0.4441999146937,0.573702306741864
"Factor3_metabolites_glycoursodeoxycholic_acid",-0.0654608929436862,0.303544584225299,0.427328133116296
"Factor3_metabolites_glycocholic_acid",-0.0513286364562961,0.420007345716112,0.547418110651335
"Factor3_metabolites_lactic_acid",0.0329407980916363,0.604931412582668,0.721697243383509
"Factor3_metabolites_tauroursodeoxycholic_acid",-0.0296404452409602,0.641596917575989,0.751459403462289
"Factor3_metabolites_taurochenodeoxycholic_acid",-0.0163728733532739,0.797119466527541,0.871530874528193
"Factor4_16S_otu3",-0.621319831461837,4.75072475721696e-29,1.38472829571154e-27
"Factor4_16S_otu12",-0.554542318717077,2.7635998435861e-22,5.90719466566528e-21
"Factor4_16S_otu23",-0.561074002343042,7.01706533649032e-23,1.53835663146134e-21
"Factor4_16S_otu85",-0.477494486811108,3.72246069316596e-16,5.89389609751276e-15
"Factor4_16S_otu45",-0.398495479975134,2.73716521508519e-11,2.94992805743425e-10
"Factor4_16S_otu246",0.325168260549261,8.60413850049769e-08,6.60766923765766e-07
"Factor4_16S_otu20_16S",-0.369561329488504,8.38814342488647e-10,7.9393313228169e-09
"Factor4_16S_otu52",0.340012364588371,1.98101052222797e-08,1.61824585653336e-07
"Factor4_16S_otu170",0.364002351000182,1.55904791131315e-09,1.42819924732794e-08
"Factor4_16S_otu7_16S",0.309214561728131,3.82956745130498e-07,2.66201639907786e-06
"Factor4_16S_otu77",0.204504822765969,0.000931864651741606,0.0034146183310246
"Factor4_16S_otu135",0.225625249765853,0.000251381671675451,0.00107825081579855
"Factor4_16S_otu39",-0.348642976320877,8.13415026929844e-09,6.95469848025017e-08
"Factor4_16S_otu21",-0.317228044046374,1.82876849680791e-07,1.32883603238309e-06
"Factor4_16S_otu252",0.324946254025639,8.79005088156849e-08,6.73029268991736e-07
"Factor4_16S_otu368",0.232531521126006,0.00015934862964165,0.000717068833387426
"Factor4_16S_otu34",-0.276084462494595,6.49431804414732e-06,3.74335410859278e-05
"Factor4_16S_otu109",0.17919746509538,0.00381073887020922,0.0118479335782869
"Factor4_16S_otu89",-0.318752516455062,1.58496796097049e-07,1.16823069537049e-06
"Factor4_16S_otu126",0.309556891014783,3.71218705514262e-07,2.5874347272937e-06
"Factor4_16S_otu27",0.202879694088139,0.00102541385561093,0.00372020726964926
"Factor4_16S_otu26_16S",-0.287373179361227,2.57599876425659e-06,1.59986363930221e-05
"Factor4_16S_otu32",-0.280162197699373,4.67192245832791e-06,2.80643585611501e-05
"Factor4_16S_otu188",0.349034964017281,7.80683321428263e-09,6.69716628583109e-08
"Factor4_16S_otu84_16S",-0.35038982034288,6.77070417653251e-09,5.84742633427808e-08
"Factor4_16S_otu18",0.24673710841815,5.97279259040194e-05,0.00029292950276063
"Factor4_16S_otu221",-0.355750801579905,3.82869221061942e-09,3.38641224835821e-08
"Factor4_16S_otu259",0.0590554300785118,0.343824018022361,0.468352950731468
"Factor4_16S_otu184",-0.294336039782499,1.42696803056282e-06,9.19641456882825e-06
"Factor4_16S_otu199",0.070813045357679,0.256148375097166,0.372460647462716
"Factor4_16S_otu584",0.234298243346936,0.000141494891581301,0.000643500703734106
"Factor4_16S_otu274",0.100951028457477,0.105030923465026,0.183768293784305
"Factor4_16S_otu140",-0.300592277548603,8.28082104058792e-07,5.5602895207089e-06
"Factor4_16S_otu592",0.176066772131449,0.00448236101371433,0.0135901371160488
"Factor4_16S_otu842",0.281723237047289,4.11276619700699e-06,2.48802955078371e-05
"Factor4_16S_otu75_16S",-0.271970769313717,9.00608441304698e-06,5.07705637790451e-05
"Factor4_16S_otu577",0.115499011517688,0.063452731719126,0.123206856063254
"Factor4_16S_otu31_16S",0.19714808465265,0.00142862046311233,0.00499238622327401
"Factor4_16S_otu236",0.277997882377466,5.56798933573222e-06,3.27566345095256e-05
"Factor4_16S_otu726",0.357696504229787,3.10488389504202e-09,2.7749223661264e-08
"Factor4_16S_otu48",0.0346159940714224,0.579193408667909,0.699598640434885
"Factor4_16S_otu412",0.146862073861055,0.0180336591517525,0.0429037971366104
"Factor4_16S_otu46_16S",-0.244522454528908,6.9873593516717e-05,0.000333753756741861
"Factor4_16S_otu107",0.159263390071466,0.0102550094976078,0.0272017573540475
"Factor4_16S_otu546",-0.276332151143856,6.3666361065187e-06,3.67802288586047e-05
"Factor4_16S_otu662",0.364067483265523,1.54787225543674e-09,1.42304384774023e-08
"Factor4_16S_otu220",-0.254913901920113,3.30455013902757e-05,0.000169863148428972
"Factor4_16S_otu570",0.265145713719037,1.53141783226634e-05,8.217754685697e-05
"Factor4_16S_otu6",0.211755852869237,0.000602720817185699,0.00236548961934727
"Factor4_16S_otu59",0.21024515639722,0.000660792457201716,0.00256032122767734
"Factor4_16S_otu212",0.243508147311887,7.50427211479176e-05,0.000356452925452608
"Factor4_16S_otu1181_16S",-0.290443351776114,1.98916347244275e-06,1.26292185812269e-05
"Factor4_16S_otu374",0.105257737265934,0.0909384076740572,0.164729530850252
"Factor4_16S_otu548",-0.245886021751433,6.34507134832923e-05,0.000309412699780694
"Factor4_16S_otu967",-0.176398723522881,0.00440641052588011,0.0134074056926245
"Factor4_16S_otu565",0.168893726898093,0.00643911615033423,0.018454003268835
"Factor4_16S_otu29",-0.0961464639803946,0.122727891353107,0.207103316658367
